Timestamp,Date,Capital,Total_PnL,Daily_PnL,Open_Trades,Win_Rate,Total_Trades,Wins,Losses,Max_Drawdown
"April 03, 2026  02:39:33 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:39:41 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:40:03 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:40:14 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:40:19 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:40:44 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:40:51 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:41:07 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:41:19 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:41:30 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:45:18 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:45:45 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:45:56 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:46:08 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:46:21 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:46:29 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:46:48 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:47:00 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:47:08 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:47:20 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:47:30 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:47:51 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:02:30 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:03:02 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:03:10 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:03:19 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:03:41 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:03:47 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:03:56 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:04:06 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:04:19 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:04:30 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:04:41 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:04:57 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:05:04 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:05:29 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  03:05:39 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
